domain,claims,abstract
H,"1. A device, comprising: a processing system including a processor; and a memory that stores executable instructions that, when executed by the processing system, facilitate performance of operations, comprising: determining a video program in progress; determining an arrival time of a user of a communication device to a viewing area based on a trajectory of the communication device; determining a missed portion of the video program based on the arrival time of the user; facilitating access to a synopsis of the missed portion of the video program, wherein the synopsis is based on the missed portion of the video program in progress, wherein the missed portion is determined from a first time when the video program was initiated and a second time based on the arrival time of the user; determining a viewing significance of a next segment of content; identifying a particular time for presenting the synopsis according to the viewing significance of the next segment of content and a priority of the missed portion; and transmitting, over a wireless communication link, the synopsis at the particular time to the communication device for presentation to the user of the communication device, wherein the synopsis is presented on a display of the communication device. 2. The device of claim 1, wherein, the particular time for providing the synopsis occurs after the next segment of content is presented according to the viewing significance of the next segment of content and the priority of the missed portion. 3. The device of claim 1, wherein the particular time for providing the synopsis occurs before the next segment of content is presented according to the viewing significance of the next segment of content and the priority of the missed portion. 4. The device of claim 1, wherein a presentation period of the missed portion exceeds a period for providing the synopsis. 5. The device of claim 1, wherein the missed portion has a duration equal to a difference between the first time when the video program was initiated and the second time when the facilitating of the access to the synopsis is initiated based on the arrival time of the user, and wherein the operations further comprise generating the synopsis according to the duration. 6. The device of claim 5, wherein generating the synopsis further comprise: obtaining a first summary of the missed portion; determining a presentation time of the first summary; identifying a future presentation of a segment of the video program that overlaps with the presentation time of the first summary; obtaining a second summary of the segment; and generating the synopsis from a combination of the first summary and the second summary. 7. The device of claim 1, wherein the operations further comprise: detecting an impairment for providing the synopsis; and selecting a presentation method for the synopsis according to the impairment. 8. The device of claim 7, wherein the impairment is a sensory impairment of the user, and wherein the presentation method is a text only presentation of the synopsis, an audio only presentation of the synopsis, a video only presentation of the synopsis, or any combination thereof. 9. The device of claim 1, wherein the operations further comprise generating the synopsis from summary information included in a first stream transporting the video program or from a second stream independent from the first stream for transporting the summary information. 10. The device of claim 1, wherein the video program is presented at a display coupled to the device, and wherein the priority of the missed portion is based on a size of the missed portion of the video program. 11. The device of claim 10, wherein the operations further comprise generating the synopsis from summary information included in a first stream that transports the video program or from a second stream that transports the summary information. 12. The device of claim 10, wherein the operations further comprise detecting a request for the synopsis of the missed portion of the video program responsive to one of detecting that the communication device is in a communication range of the device, or receiving the request from the communication device, and wherein the facilitating of the access to the synopsis is responsive to the detecting of the request. 13. The device of claim 1, wherein the synopsis comprises a presentation of interactive options, and wherein the operations further comprise updating the synopsis according to an option selected from the interactive options. 14. The device of claim 1, wherein the identifying the particular time for presenting the synopsis comprises identifying the particular time for presenting the synopsis according to the arrival time. 15. A machine-readable storage device, comprising executable instructions that, when executed by a processing system including a processor, facilitate performance of operations comprising: determining a media program in progress; determining an arrival time of a user of a communication device to a viewing area based on a trajectory of the communication device; determining a missed portion of the media program based on the arrival time to the viewing area; facilitating access to a synopsis of the missed portion of the media program, wherein the synopsis is based on the missed portion of the media program in progress, wherein the synopsis of the missed portion of the media program in progress, wherein the missed portion is determined from a first time when the media program was initiated and a second time based on the arrival time of the user; determining a viewing significance of a next segment of content and a priority of the missed portion of the media program; determining a particular time for providing the synopsis based on the viewing significance of the next segment of content; and initiating, over a wireless communication link, a presentation of the synopsis at the particular time via the communications device, wherein the synopsis is presented on a display of the communication device. 16. The machine-readable storage device of claim 15, wherein the operations further comprise: obtaining a first summary of the missed portion; determining a presentation time of the first summary; identifying a future presentation of a segment of the media program that overlaps with the presentation time of the first summary; obtaining a second summary of the segment; and generating the synopsis from a combination of the first summary and the second summary. 17. A method, comprising: determining, by a processing system including a processor, a media program in progress; determining, by the processing system, an arrival time of a user of a communication device to a viewing area based on a trajectory of the communication device; determining, by the processing system a missed portion of the media program based on the arrival time of the user; facilitating access to a summary of the missed portion of the media program, wherein the summary is based on the missed portion of the media program in progress, wherein the summary of the missed portion of the media program, wherein the missed portion is determined from a first time when the media program was initiated and a second time based on the arrival time of the user; determining a viewing significance of subject matter of a next segment of content and a priority of the missed portion of the media program; determining, by the processing system, a particular time for presenting the summary according to the viewing significance of the subject matter of the next segment of content and the priority of the missed portion of the media program; and initiating, by the processing system, over a wireless communication link, a presentation of the summary at the particular time to the communication device, wherein the presentation of the summary is presented on a display of the communication device. 18. The method of claim 17, wherein the method further comprises: obtaining, by the processing system, a first summary of the missed portion; determining, by the processing system, a presentation time of the first summary; identifying, by the processing system, a future presentation of a segment of the media program that overlaps with the presentation time of the first summary and a processing time associated with generating the summary; obtaining, by the processing system, a second summary of the segment; and generating, by the processing system, the summary from a combination of the first summary and the second summary. 19. The method of claim 17, wherein generating the summary includes determining resources of the communication device for presenting the summary, identifying a presentation type for the summary according to the resources of the communication device. 20. The method of claim 19, wherein the generating of the summary is based on the presentation type.","Aspects of the subject disclosure may include, for example, facilitating access to a synopsis of a missed portion of a media program, identifying subject matter in a segment of content in the media program that has not been presented, determining a particular time for presenting the summary according to the subject matter in the segment of content, and initiating a presentation of the summary at the particular time. Other embodiments are disclosed."
H,"1. A system for providing continuous automated verification of user identity and intent, comprising: at least one server for communicating with a network; at least one network interface card associated with the at least one server for providing access to data flow through the network; a processor within each of the at least one server, the processor implementing a first processing node and a second processing node for: monitoring, prior to granting at least one user access to a network, at the first processing node associated with the network, a mirrored live-data flow of a live-data flow passing through the first processing node in a non-intrusive manner that does not affect the live-data flow passing through the first processing node, wherein the live-data flow comprises data that is in active transmission between endpoints in the network and prior to storage of the data within the live-data flow in a database; detecting relevant network access and activity in the mirrored live data flow; dynamically generating a first set of verification criteria at the second processing node based on live data inputs from the mirrored live-data flow and external data sources to verify an identify and an activity of the at least one user attempting to access the network prior to access and performing an activity on the network, wherein the first set of verification criteria comprise a first set of dynamically generated dialogue of questions with associated answers to be provided by the at least one user; dynamically generating a second set of verification criteria at the second processing node based on the responses provided by the at least one user to the first set of dynamically generated dialogue of questions to verify the identity and the activity of the at least one user attempting to access the network, wherein the second set of verification criteria comprise a second set of dynamically generated dialogue of questions with associated answers to be provided by the at least one user; dynamically adjusting a required threshold level at which the first and second verification criteria must be met by the at least one user attempting the network access in order to allow or deny the network access and activity by the at least one user; denying the relevant network access and activity if the verification criteria are not met at the required threshold level, to preempt unverified and unwanted access to and activity on the network by the at least one user; allowing the relevant network access and activity if the verification criteria are met at the required threshold level; and continuing to monitor and verify the user identity and the user activity for a dynamic time period after access and activity on the network is granted, to ensure continued user identity and activity fidelity. 2. The system of claim 1, wherein the at least one user access comprises at least one of issuance of a device, issuance of a PIN code, issuance of a SIM or a request to access network resources. 3. The system of claim 1, wherein the unverified and unwanted access comprises at least one of fraudulent, abusive, intrusive or unverified access to the network. 4. The system of claim 1, wherein the processor further implements the steps of monitoring, detecting the relevant network access and activity, dynamically generating the first set of verification criteria, dynamically generating the second set of verification criteria, dynamically adjusting the required threshold level, and allowing and denying the relevant network access and activity in a manner that does not require human input or decision makers. 5. The system of claim 1, wherein the relevant live-data network activity access and activity comprises at least one of network content, transmissions, provisioning systems activity, financial system activity and mobile money transfers. 6. The system of claim 1, wherein the processor implements the first processing node and the second processing node for providing a common view of all network activity at the second processing node based on a correlation of all inputs from the first and the second processing nodes and external data sources. 7. The system of claim 1, wherein the processor implements the first processing node and the second processing node for detecting the relevant network access and activity in the mirrored live data flow by updating the first processing nodes with input from the second processing nodes on the relevant network access and activity to monitor. 8. The system of claim 7, wherein the processor implements the first processing node and the second processing node for updating the relevant network access and activity to be monitored further by detecting at the first processing node activities, events and transactions of the at least one user whose identity and activity are being verified for allowance or denial, said activity including location of the at least one user, transmissions of the at least one user, sessions, communications of the at least one user, and mobile money transfers. 9. The system of claim 7, wherein the processor implements the first processing node and the second processing node for updating the relevant network access and activity to be monitored by deducing and correlating, at the second processing node, all inputs from the first processing node. 10. The system of claim 1, wherein the processor further implements the first processing node and the second processing node for deducing at the second processing node whether all users on the network are meeting the first and the second verification criteria at the required threshold levels. 11. The system of claim 1 wherein the processor further implements the first processing node and the second processing node for: updating at the first and the second processing nodes whether the at least one user and associated live-data network inputs for the at least one user are at specific locations, endpoints, provisioning agents, and other similarities or differences in the at least one user; determining trending patterns to develop the first and the second verification criteria and the relevant threshold levels based on the specific locations, endpoints, provisioning agents and other similarities or differences in the at least one user. 12. The system of claim 1, wherein the processor implements the first processing node and the second processing node for dynamically generating the first and the second verification criteria by correlating user-level live-data network inputs at the first processing node with network-wide inputs at the second processing node and external data sources to create questions specific to the at least one user attempting access or activity. 13. The system of claim 12, wherein the processor implements the first processing node and the second processing node for dynamically adjusting by setting a required threshold of a number of the questions that must be answered correctly by the at least one user in order for the network access or activity to be allowed or denied. 14. The system of claim 1, wherein the processor implements the first processing node and the second processing node for presenting the dynamically generated first and second verification criteria to at least one of an applicable user, a device, a session, a network transmission or a provisioning system. 15. The system of claim 1, wherein the processor implements the first processing node and the second processing node for dynamically generating the first and the second verification criteria by dynamically generating at least one of a challenge question to the at least one user or interactive dialog with the at least one user. 16. The system of claim 1, wherein the first and the second verification criteria further comprises at least one of current or previous location, current or previous usage, current or previous transmitted content, current or previous purchases, current or previous interactions, current or previous sessions, current or previous network activity, or current or previous interactivity with other users or devices. 17. The system of claim 16, wherein the processor implements the first processing node and the second processing node for: presenting the at least one user with at least one of the first and the second verification criteria; and receiving at least one answer selected by the at least one user responsive to the presented at least one of the first and the second verification criteria. 18. The system of claim 16, wherein the processor implements the first processing node and the second processing node for: presenting the at least one user with a series of locations; and receiving a user selection of at least one location in which they have previously been or are currently in. 19. The system of claim 16, wherein the processor further implements the first processing node and the second processing node for: presenting the at least one user with a series of network mobile payment transfers; and receiving a user selection of at least one of the series of network mobile payment transfers which the at least one user has previously or is currently making. 20. The system of claim 16, wherein the processor further implements the first processing node and the second processing node for: presenting the at least one user with a series of users or devices; and receiving a user selection of at least one of the presented series of the at least one user or the devices with which the at least one user has previously or is currently communicating. 21. The system of claim 1 wherein the processor implements the first processing node and the second processing node for adjusting the required threshold level based on the live network activity and external data sources. 22. The system of claim 1, wherein the required threshold level can be adjusted for individual users or for all users. 23. The system of claim 1, wherein the processor implements the first processing node and the second processing node for dynamically adjusting by: updating the required threshold level at the second processing node; and transmitting the updated required threshold level to the first processing node for presentation to the at least one user with the first and the second verification criteria. 24. The system of claim 1, wherein the processor implements the first processing node and the second processing node for dynamically adjusting by dynamically adjusting the required threshold level based on continuous monitoring at the first processing node of success/fail rates of the first and the second verification criteria for individual users and for all users. 25. The system of claim 24, wherein the processor implements the first processing node and the second processing node for correlating the success/fail rates at the second processing node with additional patterns including a location, endpoint, issuer, device, provisioning agent, or other network input, to automatically deduce a required adjustment to the threshold level. 26. The system of claim 1, wherein the processor implements the first processing node and the second processing node for dynamically adjusting by correlating live-data network inputs at the first processing node with network and external data sources at the second processing node, the live-data network inputs including but not limited to keywords in network transmissions, volume and patterns in network activity and mobile money transfers, patterns in transmissions to and from users and to and from locations and endpoints. 27. The system of claim 1, wherein the dynamic adjustments to the required threshold level are made for a dynamic time period. 28. The system of claim 27, wherein the dynamic time period can be until predetermined criteria are met, the predetermined criteria including at least one of a certain number of users passing the required threshold level, a specified time period, or until the second processing node adjusts the required threshold levels for a predetermined number of users or a specific user. 29. The system of claim 1, wherein the processor implements the first processing node and the second processing node for autonomously and automatically driving the dynamic adjustment of the required threshold level using live-data network inputs at the first processing node and using deductive decisions at the second processing node. 30. The system of claim 29, wherein the dynamic adjusting of the required threshold level does not require human input or decision makers 31. The system of claim 1, wherein the processor further implements the first processing node and the second processing node for denying the relevant network access or activity by: detecting the at least one user does not meet the required threshold level for the first and the second verification criteria; communicating this failure at the first and the second processing nodes to at least one of a user, device, session, network transmission, or provisioning system; and automatically preventing the at least one user from gaining access to or utilizing the network responsive to the detection. 32. The system of claim 1, wherein the processor further implements the first processing node and the second processing node for denying the relevant network access or activity by presenting additional verification criteria to the at least one user to determine an identity of the at least one user. 33. The system of claim 1, wherein the processor further implements the first processing node and the second processing node for allowing the relevant network access and activity further by: detecting the at least one user has met the required threshold level of the verification criteria; communicating this success at the first and the second processing nodes to at least one of a user, device, session, network transmission, or provisioning system; and allowing the user access to or utilization of the network responsive to the detection. 34. The system of claim 33, wherein the processor implements the first processing node and the second processing node for allowing the relevant network access and activity by continuously monitoring and verifying for a dynamic time period after allowing the relevant network access or activity, to ensure continued user identity and activity fidelity. 35. The system of claim 1, wherein the processor further implements the first processing node and the second processing node for continuing to monitor and verify the user identity and the user activity for the dynamic time period by: monitoring further user activity at the first processing node within the mirrored live data flow for a configurable period after allowing the relevant network access and activity; updating the verification criteria at the second processing node based on the monitored further user activity in the mirrored live-data flow; and verifying the monitored further user activity using the verification criteria to ensure continued user identity fidelity. 36. The system of claim 35, wherein the time period for continuing to monitor and verify identity is dynamic. 37. The system of claim 35, wherein the processor further implements the first processing node and the second processing node for monitoring further user activity and verifying the monitored further user activity by continuously updating the verification criteria based on the user's network activity at the second processing node. 38. The system of claim 1, wherein the processor implements the first processing node and the second processing node for continuing to monitor and verify, dynamically generating the verification criteria, and allowing or denying network access or activity to occur simultaneously. 39. The system of claim 1, wherein the processor implements the first processing node and the second processing node for continuing to monitor and verify do not require human input or decision makers. 40. The system of claim 1, wherein the processor implements the first processing node and the second processing node for monitoring, detecting relevant network access and activity, dynamically generating verification criteria, dynamically adjusting a required threshold level, and denying and allowing the relevant network access and activity to occur simultaneously. 41. The system of claim 1, wherein the processor implements the first processing node and the second processing node for denying the relevant network access or activity by intercepting the relevant network access or activity. 42. The system of claim 41, wherein the processor implements the first processing node and the second processing node for intercepting to occur at a same time the live-data flow is in active transmission between the endpoints of the network before an event is finalized. 43. The system of claim 1, wherein the processor further implements the first processing node and the second processing node for denying the relevant network access or activity by performing at least one of interception, interdiction, adjusting content, preventing an action on network activity; or stopping, shaping, altering, copying, redirecting or releasing a network activity at a same time the live-data flow is in transmission between the endpoints in the network and before exit of the data within the live-data flow from the network to affect an outcome before an event is finalized.","A system for providing continuous automated verification of user identity and intent includes a processor within at least one server that implements a first processing node and a second processing node for monitoring a mirrored live-data flow of a live-data flow passing through the first processing node in a non-intrusive manner that does not affect the live-data flow passing through the first processing node to detect relevant network access and activity in the mirrored live data flow. At the second processing node, a first set of verification criteria, comprising a first set of dynamically generated dialogue of questions with associated answers to be provided by the at least one user, are dynamically generated based on live data inputs from the mirrored live-data flow and external data sources to verify an identify and an activity of the at least one user attempting to access the network prior to access and performing an activity on the network. A second set of verification criteria, comprising a second set of dynamically generated dialogue of questions with associated answers to be provided by the at least one user, are dynamically generated at the second processing node based on the responses provided by the at least one user to the first set of dynamically generated dialogue of questions to verify the identity and the activity of the at least one user attempting to access the network. A required threshold level is adjusted at which the first and second verification criteria must be met by the at least one user attempting the network access in order to allow or deny the network access and activity by the at least one user. The relevant network access and activity are denied if the verification criteria are not met at the required threshold level, to preempt unverified and unwanted access to and activity on the network by the at least one user. The relevant network access and activity are allowed if the verification criteria are met at the required threshold level. The system continues to monitor and verify the user identity and the user activity for a dynamic time period after access and activity on the network is granted to ensure continued user identity and activity fidelity."
H,"1-24. (canceled) 25. A method for operating a receiver, the method comprising: receiving pilot channel indicator signals from an access node corresponding to a plurality of spatial beams, wherein each of the pilot channel indicator signals is transmitted in a beamformed fashion on one of the plurality of spatial beams; generating a feedback signal, wherein: in a first mode, said feedback signal includes a first channel quality indicator and a first beam index, wherein the first channel quality indicator is determined based on the pilot channel indicator signal of a first beam among the plurality of spatial beams, wherein the first beam index corresponds to the pilot channel indicator signal of the first beam among the plurality of spatial beams; and in a second mode, said feedback signal includes feedback corresponding to at least two spatial beams of the plurality of spatial beams, wherein the first and second modes are switched based on layer 3 signalling; transmitting said feedback signal to the access node a from the first receiver according to one for the first and second modes; receiving a transmission from the access node, the transmission at least in part based on an analysis of the feedback signal. 26. The method of claim 25, wherein said receiving the transmission from the access nodes comprises receiving the transmission on one of the plurality of spatial beams. 27. The method of claim 25, wherein said receiving the transmission from the access nodes comprises receiving the transmission on two spatial beams of the plurality of spatial beams. 28. The method of claim 27, wherein the transmission on each the two spatial beams of the plurality of spatial beams is a single set of data transmitted from both beams in the same resource location. 29. The method of claim 25, wherein, in the second mode, said feedback signal includes feedback corresponding to only two of the plurality of spatial beams. 30. The method of claim 25, wherein a control channel is received over one or more of the spatial beams. 31. The method of claim 25, wherein the plurality of spatial beams are transmitted using an antenna panel of the access node, and wherein the antenna panel comprises antenna elements of different polarizations. 32. A non-transitory memory medium storing program instructions for operating an access terminal, wherein the program instructions, when executed by a processor, cause the access terminal to: receive pilot channel indicator signals from an access node corresponding to a plurality of spatial beams, wherein each of the pilot channel indicator signals is transmitted in a beamformed fashion on one of the plurality of spatial beams; generate a feedback signal, wherein: in a first mode, said feedback signal includes a first channel quality indicator and a first beam index, wherein the first channel quality indicator is determined based on the pilot channel indicator signal of a first beam among the plurality of spatial beams, wherein the first beam index corresponds to the pilot channel indicator signal of the first beam among the plurality of spatial beams; and in a second mode, said feedback signal includes feedback corresponding to two spatial beams of the plurality of spatial beams, wherein the first and second modes are switched based on layer 3 signalling received from the access node; transmitting said feedback signal to the access node according to one for the first and second modes; receive a transmission from the access node, the transmission at least in part based on an analysis of the feedback signal. 33. The non-transitory memory medium of claim 32, wherein said receiving the transmission comprises receiving the transmission on one of the plurality of spatial beams. 34. The non-transitory memory medium of claim 32, wherein said receiving the transmission comprises receiving the transmission on two spatial beams of the plurality of spatial beams. 35. The non-transitory memory medium of claim 34, wherein the transmission on each the two spatial beams of the plurality of spatial beams is a single set of data transmitted from both beams in the same resource location. 36. The non-transitory memory medium of claim 32, wherein, in the second mode, said feedback signal includes a two channel quality indicators for the two spatial beams of the plurality of spatial beams. 37. The non-transitory memory medium of claim 32, wherein a control channel is received over one or more of the spatial beams. 38. The non-transitory memory medium of claim 32, wherein the plurality of spatial beams are transmitted using an antenna panel of the access node, and wherein the antenna panel comprises antenna elements of different polarizations. 39. An access terminal comprising: a processor element; and a memory that stores program instructions, wherein the program instructions, when executed by the processor element, cause the access terminal to: receive pilot channel indicator signals from an access node corresponding to a plurality of spatial beams, wherein each of the pilot channel indicator signals is transmitted in a beamformed fashion on one of the plurality of spatial beams; generate a feedback signal, wherein: in a first mode, said feedback signal includes a first channel quality indicator and a first beam index, wherein the first channel quality indicator is determined based on the pilot channel indicator signal of a first beam among the plurality of spatial beams, wherein the first beam index corresponds to the pilot channel indicator signal of the first beam among the plurality of spatial beams; and in a second mode, said feedback signal includes feedback corresponding to two spatial beams of the plurality of spatial beams, wherein the first and second modes are switched based on layer 3 signalling; transmit said feedback signal to the access node according to one for the first and second modes; receive a transmission from the access node, the transmission at least in part based on an analysis of the feedback signal. 40. The access terminal of claim 39, wherein said receiving the transmission comprises receiving the transmission on one of the plurality of spatial beams. 41. The access terminal of claim 39, wherein said receiving the transmission comprises receiving the transmission on two spatial beams of the plurality of spatial beams. 42. The access terminal of claim 41, wherein the transmission on each the two spatial beams of the plurality of spatial beams is a single set of data transmitted from both beams in the same resource location. 43. The access terminal of claim 39, wherein, in the second mode, said feedback signal includes a two channel quality indicators for the two spatial beams of the plurality of spatial beams. 44. The access terminal of claim 39, wherein the plurality of spatial beams are transmitted using an antenna panel of the access node, and the antenna panel comprises antenna elements of different polarizations.","The present invention is a method and system for supporting a beamforming antenna system in a mobile broadband communication network with an improved beam pattern, beam sweep pattern, pilot channel design with feedback and reporting rules, and control signaling design. Specifically, the improved beam pattern includes a method of supporting wireless communications in a wireless network fornling at least two spatial beams within a cell segment where the at least two spatial beams are associated with different power levels, and separately, where at least two spatial beams can be moved across the cell segment according to a unique sweep pattern. The pilot channel design improves network bandwidth performance and improves user mobility tracking. Feedback and reporting rules can be established using a particular field designator, CQI, in the preferred embodiment."
B,"1. A liquid ejecting apparatus comprising: a carriage which is configured to move in a reciprocating direction, wherein the carriage is provided with an ejecting unit which ejects liquid, a circuit board which inputs a signal to the ejecting unit, and a fan which is configured to blow air toward the circuit board, and wherein the carriage includes a separator which separates a path through which mist which occurs along with ejecting of the liquid from the ejecting unit reaches the fan, wherein the separator is provided in the carriage so that at least a part thereof is arranged between the ejecting unit and the fan, when viewed in a direction intersecting the ejecting direction of the liquid. 2. The liquid ejecting apparatus according to claim 1, wherein at least ejection ports of the ejecting unit are below a portion of the separator in the liquid ejection direction and the fan is above the portion. 3. The liquid ejecting apparatus according to claim 1, wherein the separator includes convection generation units which are formed at both ends in the reciprocating direction in a shape in which at least a part thereof projects in the reciprocating direction. 4. The liquid ejecting apparatus according to claim 3, wherein the convection generation unit is provided so as to extend in a direction intersecting the ejecting direction of the liquid and the reciprocating direction. 5. The liquid ejecting apparatus according to claim 1, further comprising: a rail which is provided so as to extend in the reciprocating direction, wherein the carriage includes a first unit which is supported by the rail, and a second unit which is configured to move along the ejecting direction of the liquid with respect to the first unit, and wherein the ejecting unit and the separator are provided in the second unit.","A liquid ejecting apparatus which includes a carriage which can move in a reciprocating direction, in which the carriage is provided with an ejecting unit which ejects liquid, a circuit board which inputs a signal to the ejecting unit, and a fan which can blow air toward the circuit board, and includes a separator which separates a path through which mist which occurs along with ejecting of liquid from the ejecting unit reaches the fan."
H,"1. A computer-implemented method of providing autonomic content load balancing, comprising: defining, in a server-side data structure for a Web page to be served, that the Web page has a plurality of alternative versions defined and at least one condition for selecting a particular one of the alternative versions, each of the alternative versions having associated therewith at least one value of each of the at least one condition; receiving, at a server from a client, a request for the Web page; upon determining, by the server from the server-side data structure, that at least one condition is defined for selecting a particular one of the alternative versions of the requested Web page and determining that the plurality of alternative versions are defined for the requested Web page by detecting that syntax defining the requested Web page contains a syntax element which indicates that the plurality of alternative versions are defined, selecting a particular one of the defined alternative versions to be used as the requested Web page when responding to the received request, comprising: determining, by the server from the server-side data structure using information that is distinct from information provided in the request, each of the at least one condition defined for selecting the particular one of the alternative versions and then determining, for each of the determined at least one condition, a current value thereof; and selecting, by the server as the particular one of the alternative versions, the defined alternative version for which the determined current value of each of the determined at least one condition matches one of the at least one value associated with the condition for the particular one; and serving the selected alternative version of the Web page, from the server to the client, as the requested Web page when responding to the received request. 2. The method according to claim 1, wherein each of the alternative versions comprises the Web page represented using a different media type. 3. The method according to claim 1, wherein existence of the plurality of alternative versions of the Web page is transparent to software executing on the client. 4. The method according to claim 1, wherein the at least one condition defined for the Web page comprises at least one of system conditions and network conditions. 5. The method according to claim 1, wherein: the Web page comprises at least two different portions; a plurality of alternative selectable versions and at least one portion-specific condition for selecting a particular one of the alternative selectable versions are defined for each of the at least two different portions, each of the alternative selectable portions having associated therewith at least one value of each of the at least one portion-specific condition, wherein a current value of each portion-specific condition is determinable using server-side information that is distinct from information provided in the request; upon determining, by the server, that at least one portion-specific condition is defined for selecting a particular one of the alternative selectable versions of the at least two different portions and that the plurality of alternative selectable versions are defined for the at least two different portions, selecting, for each of the at least two different portions, a specific one of the defined alternative selectable versions for which a determined current value of each of the at least one portion-specific condition matches one of the at least one value associated with the portion-specific condition for the specific one; and the serving serves the Web page using, within the selected alternative version of the Web page, the selected specific one for each of the at least two different portions. 6. The method according to claim 1, wherein: the server-side data structure comprises a directory structure corresponding to files stored on the server; a directory in the directory structure is associated with the Web page; each of the alternative versions corresponds to a distinct entry in the directory; and the selecting identifies which of the distinct entries in the directory to serve as the selected alternative version of the Web page. 7. A computer-implemented system for providing autonomic content load balancing, the system comprising a processor and a memory coupled thereto, the memory storing instructions configured to: receive, at a server from a client, a request for content; upon determining, by the server by consulting a server-side data structure, that a plurality of alternative versions are defined for the requested content and that at least one condition is defined for selecting a particular one of the alternative versions of the requested content, select, by the server, a particular one of the defined alternative versions to be used as the requested content when responding to the received request, comprising: determining, by the server from the server-side data structure using information that is distinct from information provided in the request, each of the at least one condition for selecting the particular one of the alternative versions and, for each of the determined at least one condition, at least one value thereof which is associated with each of the alternative versions; determining, by the server using server-side information that is distinct from information provided in the request, a current value of each of the determined at least one condition; and selecting, by the server as the particular one of the alternative versions, the defined alternative version for which the determined current value of each of the determined at least one condition matches one of the at least one value associated with the condition for the particular one; and serve the selected alternative version of the content, from the server to the client, as the requested content when responding to the received request, wherein: the server-side data structure comprises a directory structure corresponding to files stored on the server; a directory in the directory structure is associated with the requested content; each of the alternative versions corresponds to a distinct entry in the directory; and the selecting identifies which of the distinct entries in the directory to serve as the selected alternative version of the Web page. 8. The system according to claim 7, wherein the instructions configured to determine the current value of each of the determined at least one condition further comprise instructions configured to obtain at least one measurement collected by an automated agent. 9. The system according to claim 7, wherein the instructions configured to determine that the alternative versions are defined further comprise instructions configured to use a network address of the requested content to scan the server-side data structure, the server-side data structure storing information for each content for which alternative versions are defined. 10. The system according to claim 7, wherein the at least one condition comprises at least one of: a number of active users of the server; processing capacity at the server; and a number of available servers for serving the content. 11. A computer program product for using dynamically selectable content, the computer program product embodied on one or more non-transitory computer-readable storage media and comprising computer-readable program code for: defining, in a server-side data structure for each of at least two portions of a Web page to be served, that each of the at least two portions has a plurality of alternative selectable versions defined for each of the portions and at least one portion-specific condition for selecting a particular one of the alternative selectable versions, each of the alternative selectable versions having associated therewith at least one value of each of the at least one portion-specific condition; receiving, at a server from a client, a request for the Web page; upon determining, by the server from the server-side data structure, that at least one portion-specific condition is defined for selecting a particular one of the alternative selectable versions of at least two portions of the requested Web page and determining that the plurality of alternative selectable versions are defined for the at least two portions by detecting that an entry in the server-side data structure is associated with the requested Web page, the entry indicating that the plurality of alternative selectable versions are defined for each of the at least two portions, performing: determining, by the server from the server-side data structure using information that is distinct from information provided in the request, each of the at least one portion-specific condition defined for selecting each of the at least two portions and then determining, for each of the determined at least one portion-specific conditions, a current value thereof; and selecting, by the server for each of the at least two portions, a specific one of the alternative selectable versions to be used in the portion of the requested Web page when responding to the received request, wherein the determined current value of each of the determined at least one portion-specific condition matches one of the at least one value associated with the portion-specific condition for the selected specific one; serving the requested Web page, from the server to the client, with the selected specific one of each of the at least two portions used therein, when responding to the received request. 12. The computer program product according to claim 11, wherein each of the alternative selectable versions for at least one of the at least two portions comprises the portion represented using a different media type. 13. The computer program product according to claim 11, wherein existence of the plurality of alternative selectable versions of each of the at least two portions is transparent to software executing on the client. 14. The computer program product according to claim 11, wherein the at least one portion-specific condition defined for at least one of the at least two portions comprises at least one of system conditions and network conditions. 15. The computer program product according to claim 11, wherein the at least one portion-specific condition defined for at least one of the at least two portions comprises at least one of: a number of active users of the server; processing capacity at the server; and a number of available servers for serving the content. 16. The computer program product according to claim 11, wherein the at least one portion-specific condition defined for at least one of the at least two portions comprises at least one of: available network bandwidth between the client and the server; and average round-trip time for communications between the client and the server.","Techniques are disclosed for providing autonomic content load balancing. A programmatic selection is made from among alternative content versions based upon current conditions. Preferably, the alternative selectable versions specify content to be used in a Web page, and a version is selected responsive to receiving a request for the Web page. The selectable version may comprise the Web page, or a component of a Web page may have selectable versions. Optionally, the Web page may include more than one component with dynamically-selectable content. In this case, the versions may be selectable independently of one another."
